2017-10-27 16:32:56
count:158
name,code,number,count,volume,amount,trade,changeprice,changepercent,symbol,sname,strade,schangeprice,schangepercent,
建筑装饰,sw_jzzs,122,117,1329785361,16744551997,18.8592307692,-0.112222222222,-0.591532036438,sz002200,云投生态,20.880,1.010,5.083,
饮料制造,sw2_340300,44,40,367328677,16414795840,41.7425,1.44075,3.57490679685,sh600519,贵州茅台,649.630,44.540,7.361,
计算机应用,sw2_710200,154,137,890812400,16032259790,23.7158394161,-0.209562043796,-0.875897711256,sz002908,德生科技,17.580,1.600,10.013,
传媒,sw_cm,143,130,934561809,14175926988,20.2866153846,-0.103076923077,-0.50553447066,sh603533,掌阅科技,43.150,3.920,9.992,
公用事业,sw_gysy,156,146,1225157537,13844033918,12.8537671233,-0.163493150685,-1.25597204975,sz000593,大通燃气,11.350,0.450,4.128,
汽车零部件,sw2_280200,112,106,821632900,13684760269,23.395754717,0.0114150943396,0.0488151238129,sh603922,金鸿顺,36.990,3.360,9.991,
通信设备,sw2_730200,93,87,751969105,13649365652,22.4255172414,-0.234942528736,-1.03679506559,sz300603,立昂技术,36.060,3.280,10.006,
家用电器,sw_jydq,75,68,1082292872,13612760536,18.3807352941,0.00161764705882,0.00880154907264,sz002052,同洲电子,7.480,0.680,10.000,
商业贸易,sw_symy,121,117,1068536622,12480170115,13.0070940171,-0.114444444444,-0.872187699483,sz300022,吉峰农机,7.090,0.370,5.506,
房地产开发,sw2_430100,122,113,1220461851,12354968308,10.2295575221,-0.0543362831858,-0.528362935426,sz002146,荣盛发展,9.630,0.320,3.437,
稀有金属,sw2_240500,26,23,455132960,12320978301,35.902173913,-0.525652173913,-1.44299627614,sz000697,炼石有色,27.770,1.520,5.790,
